id,name,title,model,type,status,price,slug,description,category_id,manufacturer_id,parent_id,created_at,updated_at
01k106hh7aq636jvqb17qy0rh3,DJI Osmo Pocket 3,Camera DJI Osmo Pocket 3 Creator Combo (1-inch sensor),RENT,RENT_PARENT,ACTIVE,250000,dji-osmo-pocket-3-68832d40b6b78,,201604011212120000107,201706042042239140133,,2025-07-25T07:07:44.000000Z,2025-08-06T14:20:30.000000Z
201809200019356880175,Camera DSLR Canon 700D,Camera DSLR Canon 700D,RENT,RENT_PARENT,ACTIVE,125000,dslr-canon-eos-700d,,201604011212120000105,201706041936314630172,,2018-09-20T00:19:35.000000Z,2025-08-06T14:20:02.000000Z
201708241414580610110,Camera DSLR Canon 7D Mark II,Camera DSLR Canon 7D Mark II,RENT,RENT_PARENT,ACTIVE,275000,dslr-canon-eos-7d-mark-ii,,201604011212120000105,201706041936314630172,,2017-08-24T14:14:58.000000Z,2025-08-06T14:20:02.000000Z
201709221957471820226,Camera DSLR Canon 1DX,Camera DSLR Canon 1DX,RENT,RENT_PARENT,ACTIVE,600000,dslr-canon-eos-1dx,,201604011212120000105,201706041936314630172,,2017-09-22T19:57:47.000000Z,2025-08-06T14:20:02.000000Z
201711182022177670128,Camera DSLR Canon 77D,Camera DSLR Canon 77D,RENT,RENT_PARENT,ACTIVE,225000,dslr-canon-eos-77d,,201604011212120000105,201706041936314630172,,2017-11-18T20:22:17.000000Z,2025-08-06T14:20:02.000000Z
201803142039575950165,Canon C100 Mark II Dual Pixel CMOS AF Cinema Camera,Canon C100 Mark II Dual Pixel CMOS AF Cinema Camera,RENT,RENT_PARENT,ACTIVE,600000,canon-eos-c100-mark-ii,,201604011212120000105,201706041936314630172,,2018-03-14T20:39:57.000000Z,2025-08-06T14:20:02.000000Z
201706161845519750176,Camera Fujifilm X-T2 Mirrorless (Black),Camera Fujifilm X-T2 Mirrorless (Black),RENT,RENT_PARENT,ACTIVE,250000,fujifilm-x-t2-mirrorless-digital-camera-black,,201604011212120000120,201706042045541130113,,2017-06-16T18:45:51.000000Z,2025-08-06T14:20:02.000000Z
201708071611119820128,Camera Fujifilm X-A3 Mirrorless,Camera Fujifilm X-A3 Mirrorless,RENT,RENT_PARENT,ACTIVE,125000,fujifilm-x-a3-mirrorless-digital-camera-white,,201604011212120000120,201706042045541130113,,2017-08-07T16:11:11.000000Z,2025-08-06T14:20:02.000000Z
201807121839184540162,Camera Fujifilm X-A5 Mirrorless,Camera Fujifilm X-A5 Mirrorless,RENT,RENT_PARENT,ACTIVE,150000,fujifilm-x-a5-mirrorless-digital-camera-black,,201604011212120000120,201706042045541130113,,2018-07-12T18:39:18.000000Z,2025-08-06T14:20:02.000000Z
201903291651305400270,Camera Fujifilm X-T30 Mirrorless (Silver),Camera Fujifilm X-T30 Mirrorless (Silver),RENT,RENT_PARENT,ACTIVE,225000,fujifilm-x-t30-mirrorless-digital-camera,,201604011212120000120,201706042045541130113,,2019-03-29T16:51:30.000000Z,2025-08-06T14:20:02.000000Z
202208031233545100238,"Camera Fujifilm X-H2s Mirrorless (26MP, 6.2K30p, 4K120p, FHD 240p, 4:2:2 10-bit)","Camera Fujifilm X-H2s Mirrorless (26MP, 6.2K30p, 4K120p, FHD 240p, 4:2:2 10-bit)",RENT,RENT_PARENT,ACTIVE,500000,fujifilm-x-h2s-mirrorless-camera-26mp-62k30p-4k120p-fhd-240p-422-10-bit,,201604011212120000120,201706042045541130113,,2022-08-03T12:33:54.000000Z,2025-08-06T14:20:02.000000Z
201706010206241540163,Camera DLSR Nikon D610 (FF),Camera DLSR Nikon D610 (FF),RENT,RENT_PARENT,ACTIVE,300000,camera-nikon-d610-full-frame,,201604011212120000108,201706041941315600192,,2017-06-01T02:06:24.000000Z,2025-08-06T14:20:02.000000Z
201708231500260320149,Camera DLSR Nikon D810 (FF),Camera DLSR Nikon D810 (FF),RENT,RENT_PARENT,ACTIVE,400000,camera-nikon-d810-full-frame,,201604011212120000108,201706041941315600192,,2017-08-23T15:00:26.000000Z,2025-08-06T14:20:02.000000Z
